student_id,grade,lottery_number,choice1_1,choice1_2,choice1_3,choice1_4,choice1_5,choice2_1,choice2_2,choice2_3,choice2_4,choice2_5,choice3_1,choice3_2,choice3_3,choice3_4,choice3_5,choice4_1,choice4_2,choice4_3,choice4_4,choice4_5
S001,9,123,C104,C102,C107,C109,C110,C109,C102,C107,C104,C108,C103,C104,C108,C105,C106,C103,C108,C101,C107,C105
S002,9,647,C108,C109,C105,C102,C104,C104,C110,C101,C103,C102,C101,C103,C106,C107,C108,C102,C105,C107,C108,C110
S003,12,44,C105,C104,C109,C108,C101,C103,C108,C110,C104,C106,C105,C110,C101,C109,C103,C104,C107,C103,C102,C108
S004,11,43,C102,C106,C109,C105,C101,C107,C105,C102,C108,C101,C106,C107,C102,C101,C103,C109,C104,C108,C101,C103
S005,11,147,C104,C101,C103,C109,C106,C101,C102,C104,C106,C110,C106,C109,C110,C105,C107,C107,C102,C109,C106,C110
S006,11,206,C108,C103,C105,C102,C106,C109,C107,C108,C101,C110,C106,C109,C104,C103,C107,C106,C110,C109,C103,C107
S007,11,88,C103,C107,C108,C105,C101,C103,C106,C102,C105,C108,C106,C105,C109,C102,C110,C108,C101,C105,C102,C109
S008,10,634,C107,C108,C102,C104,C101,C107,C110,C108,C105,C109,C102,C108,C103,C104,C109,C102,C108,C110,C101,C106
S009,9,167,C109,C108,C101,C110,C102,C107,C105,C106,C110,C101,C110,C109,C101,C103,C104,C101,C107,C103,C109,C110
S010,12,160,C108,C101,C109,C104,C107,C108,C109,C101,C110,C105,C103,C108,C102,C110,C101,C102,C103,C110,C108,C104
S011,10,626,C103,C105,C109,C106,C108,C103,C104,C110,C107,C108,C108,C106,C105,C104,C101,C103,C101,C104,C106,C105
S012,12,10,C108,C103,C107,C101,C110,C109,C108,C110,C107,C105,C105,C108,C106,C104,C110,C101,C102,C103,C110,C108
S013,10,417,C109,C103,C102,C106,C107,C104,C106,C110,C105,C102,C103,C109,C105,C106,C108,C103,C104,C110,C101,C102
S014,10,266,C101,C103,C104,C109,C110,C105,C107,C110,C103,C102,C105,C106,C108,C102,C103,C106,C101,C105,C110,C109
S015,11,806,C104,C103,C108,C101,C105,C110,C105,C107,C104,C101,C102,C108,C101,C109,C104,C103,C105,C104,C102,C110
S016,11,429,C109,C104,C107,C106,C101,C107,C109,C101,C102,C108,C102,C105,C108,C110,C106,C101,C110,C104,C102,C106
S017,9,886,C103,C108,C110,C107,C106,C101,C105,C104,C110,C103,C102,C110,C109,C103,C108,C105,C103,C106,C101,C108
S018,12,211,C106,C109,C107,C110,C101,C107,C104,C109,C101,C110,C101,C109,C105,C110,C107,C105,C106,C103,C110,C107
S019,11,530,C110,C106,C105,C107,C109,C108,C106,C107,C105,C103,C104,C101,C107,C110,C108,C106,C101,C103,C110,C109
S020,10,683,C108,C105,C103,C104,C106,C110,C107,C106,C103,C104,C110,C106,C104,C102,C103,C108,C107,C105,C110,C103
S021,9,21,C106,C104,C107,C102,C105,C101,C107,C104,C102,C110,C109,C102,C110,C106,C108,C103,C104,C101,C108,C106
S022,11,409,C109,C110,C103,C102,C106,C110,C105,C108,C103,C104,C109,C103,C110,C106,C104,C103,C102,C107,C108,C110
S023,11,656,C108,C107,C110,C109,C102,C102,C109,C105,C110,C108,C106,C103,C101,C105,C108,C101,C110,C104,C108,C102
S024,11,981,C103,C109,C108,C110,C102,C102,C104,C109,C106,C107,C110,C102,C101,C109,C103,C101,C102,C104,C103,C107
S025,9,891,C102,C103,C101,C107,C110,C110,C103,C102,C109,C104,C107,C101,C106,C105,C103,C105,C108,C107,C106,C101
S026,12,166,C109,C101,C110,C106,C107,C102,C108,C103,C110,C106,C101,C105,C106,C102,C107,C103,C107,C109,C106,C104
S027,12,4,C105,C109,C107,C101,C104,C104,C106,C108,C110,C107,C105,C108,C102,C106,C104,C104,C110,C108,C107,C101
S028,9,505,C102,C108,C110,C103,C105,C105,C110,C107,C101,C108,C101,C103,C102,C108,C109,C102,C104,C103,C109,C105
S029,10,820,C101,C102,C103,C110,C108,C110,C107,C109,C102,C104,C107,C103,C101,C110,C109,C104,C101,C109,C108,C105
S030,12,513,C110,C105,C107,C102,C106,C107,C106,C103,C104,C108,C103,C107,C102,C105,C106,C107,C109,C108,C106,C103
S031,12,549,C106,C102,C101,C107,C109,C108,C109,C106,C104,C105,C106,C109,C107,C105,C108,C101,C104,C103,C110,C106
S032,11,786,C105,C102,C108,C104,C101,C101,C103,C105,C110,C107,C102,C108,C105,C107,C103,C103,C105,C107,C110,C102
S033,11,293,C102,C105,C108,C103,C104,C104,C107,C108,C102,C109,C101,C106,C105,C104,C109,C104,C105,C108,C109,C101
S034,10,494,C102,C104,C106,C103,C109,C105,C103,C110,C102,C107,C102,C103,C109,C104,C101,C103,C110,C106,C101,C105
S035,10,890,C105,C101,C102,C104,C110,C101,C103,C106,C104,C108,C104,C109,C101,C103,C106,C110,C102,C107,C105,C101
S036,12,682,C101,C110,C109,C104,C105,C108,C105,C107,C104,C103,C103,C108,C109,C102,C104,C106,C105,C109,C107,C102
S037,9,167,C104,C109,C102,C105,C110,C105,C103,C110,C106,C107,C102,C103,C110,C107,C101,C107,C104,C101,C110,C109
